Rubric,Essay Name,Command,Model,Grader,Writer,Essay Type,Folder,Time (mins),Timestamp,Result Preview,Filename
critical_thinking,Assignment_3,tune,claude-sonnet-4-5-20250929,,,,critical_thinking,0.74,2026-01-06 14:58:40,"# Real Estate Investment Analysis: Boston Metropolitan Area 2024

## Introduction and Market Overview

The Boston Metropolitan Area presents a complex real estate investment landscape in 2024, characterized by competing pressures of high demand, constrained supply, and evolving economic conditions. This analysis examines whether Boston remains a viable investment market despite its reputation for high costs and regulatory complexity. The fundamental issue confronting investors is this: can the B...",a3_tune_claude.json
oral_communication,Assignment_1,generate,claude-sonnet-4-5-20250929,,,,oral_communication,0.61,2026-01-06 15:15:21,"# Understanding Classical and Operant Conditioning in Professor Catlove's Kitchen

## Introduction

The scene of Professor Catlove's cats eagerly responding to the sound of a can opener might seem simple, but it provides a rich example of multiple learning principles in action. After our group discussion, I realized there was confusion about which behaviors exemplify classical conditioning versus operant conditioning, and whether social learning plays a role. This essay will clarify these distin...",a1_gen_claude.json
oral_communication,Assignment_1,generate,gpt-5.2-2025-12-11,,,,oral_communication,0.63,2026-01-06 15:02:10,"In this scene, it’s tempting to label everything as “conditioning,” but different learning processes are doing different jobs. The key is to (1) identify the specific *behavior* we’re explaining (cats running in, purring, rubbing; professor opening the can; professor’s reactions), and (2) ask what kind of learning history could plausibly produce that behavior: classical conditioning (associations between stimuli), operant conditioning (behavior shaped by consequences), or social learning (learni...",a1_gen_chatgpt.json
oral_communication,Assignment_1,generate,gemini-3-pro-preview,,,,oral_communication,0.67,2026-01-06 15:06:49,"**Psychology 101: Introduction to Psychology**
**November 14, 2023**
**Essay Prompt 3: Professor Catlove’s Kitchen**

**The Pavlovian Professor and the Skinnerian Cat: Untangling Learning Mechanisms**

Look, I know we were arguing about this for an hour at the coffee shop earlier, but after going back to the dorm and actually re-reading the chapters on learning, I’m 100% convinced that our group is conflating Classical and Operant conditioning. It is an easy mistake to make—Dave, you kept insist...",a1_gen_gemini.json
oral_communication,Assignment_1,generate,grok-4-1-fast-reasoning,,,,oral_communication,0.35,2026-01-06 15:10:43,"# Clarifying Conditioning in Professor Catlove's Kitchen: Classical, Operant, and Social Learning at Play

## Introduction

Hey everyone, after our coffee chat, I could tell we're all scratching our heads over Professor Catlove's morning routine with his cats. The scene—opening a new can of cat food, cats rushing in purring, meowing, and rubbing against his legs—seems simple, but it's packed with learning principles from psych class. Some of you mixed up classical conditioning (automatic respons...",a1_gen_grok.json
oral_communication,Assignment_1,reflection,,,gemini-3-pro-preview,,oral_communication,0.43,2026-01-06 15:08:04,"Based on the provided **Oral Communication Rubric**, the essay was significantly ""tuned"" to transform it from a standard written academic paper into a **prepared, purposeful presentation/script**. The changes were made to specifically target the ""Capstone"" levels of the rubric categories.

Here is a breakdown of what was changed and why:

### 1. Organization (Capstone)
*   **Change:** The structure was altered from standard paragraphs to a script format with clear, catchy **headings** (""The Dinn...",a1_reflection_gemini.json
oral_communication,Assignment_1,reflection,,,gpt-5.2-2025-12-11,,oral_communication,0.27,2026-01-06 15:03:18,"I changed the essay in ways that match an **oral-communication rubric** (clear intro/conclusion, repeated central message, audience-friendly language, and “speech-ready” structure) rather than a purely written, textbook-style explanation. Here’s what specifically changed:

## 1) Organization (made the structure speech-visible)
- **Added a clear introduction with an explicit central message** (“leave with this…”). Your original started explaining immediately; the tuned version tells listeners wha...",a1_reflection_chatgpt.json
oral_communication,Assignment_1,reflection,,,claude-sonnet-4-5-20250929,,oral_communication,0.46,2026-01-06 15:16:38,"# Key Changes Made to Transform the Essay for Oral Presentation

## 1. **Organization - Enhanced Structure and Signposting**

### Original Approach:
- Standard academic essay structure
- Section headings sufficient for written format
- Implicit transitions

### Tuned Approach:
- **Stronger Introduction**: Added vivid scene-setting (""Picture this familiar scene..."") and explicit roadmap (""This essay will illuminate each learning process, demonstrate how both cats and professor exhibit conditioned...",a1_reflection_claude.json
oral_communication,Assignment_1,reflection,,,grok-4-1-fast-reasoning,,oral_communication,0.35,2026-01-06 15:11:38,"### Changes I Made to Tune the Essay for Oral Presentation

Hey prof (or whoever's grading), after staring at that oral comm rubric, I revamped my original essay into a 5-minute spoken script. Goal: Hit Capstone (4) or Milestone (3) across **Organization**, **Language**, **Delivery**, **Supporting Material**, and **Central Message**. Original was solid for writing (842 words), but too dense and essay-like for talking—long paras, formal tone, no hooks/transitions for ears. Tuned version (748 word...",a1_reflection_grok.json
oral_communication,Assignment_1,score,,claude-sonnet-4-5-20250929,gpt-5.2-2025-12-11,tune,critical_thinking,0.47,2026-01-06 15:06:03,"## Catlove’s Kitchen: Untangling Classical Conditioning, Operant Conditioning, and Social Learning (≤1000 words)

### Introduction (central message)
Here’s the central message I want our group to leave with: **in this scene, the cats’ “stampede into the kitchen” is best explained by *classical conditioning* (cues predict food), their “purring/meowing/rubbing” is largely *operant conditioning* (behaviors that get attention/food get repeated), and *social learning* is optional but plausible (cats ...",a1_tune_chatgpt_score_claude.json
oral_communication,Assignment_1,score,,claude-sonnet-4-5-20250929,gpt-5.2-2025-12-11,generate,critical_thinking,0.47,2026-01-06 15:05:29,"In this scene, it’s tempting to label everything as “conditioning,” but different learning processes are doing different jobs. The key is to (1) identify the specific *behavior* we’re explaining (cats running in, purring, rubbing; professor opening the can; professor’s reactions), and (2) ask what kind of learning history could plausibly produce that behavior: classical conditioning (associations between stimuli), operant conditioning (behavior shaped by consequences), or social learning (learni...",a1_gen_chatgpt_score_claude.json
oral_communication,Assignment_1,score,,gpt-5.2-2025-12-11,grok-4-1-fast-reasoning,generate,critical_thinking,0.19,2026-01-06 15:11:55,"# Clarifying Conditioning in Professor Catlove's Kitchen: Classical, Operant, and Social Learning at Play

## Introduction

Hey everyone, after our coffee chat, I could tell we're all scratching our heads over Professor Catlove's morning routine with his cats. The scene—opening a new can of cat food, cats rushing in purring, meowing, and rubbing against his legs—seems simple, but it's packed with learning principles from psych class. Some of you mixed up classical conditioning (automatic respons...",a1_gen_grok_score_chatgpt.json
oral_communication,Assignment_1,score,,gemini-3-pro-preview,gpt-5.2-2025-12-11,tune,critical_thinking,0.42,2026-01-06 15:04:55,"## Catlove’s Kitchen: Untangling Classical Conditioning, Operant Conditioning, and Social Learning (≤1000 words)

### Introduction (central message)
Here’s the central message I want our group to leave with: **in this scene, the cats’ “stampede into the kitchen” is best explained by *classical conditioning* (cues predict food), their “purring/meowing/rubbing” is largely *operant conditioning* (behaviors that get attention/food get repeated), and *social learning* is optional but plausible (cats ...",a1_tune_chatgpt_score_gemini.json
oral_communication,Assignment_1,score,,grok-4-1-fast-reasoning,gpt-5.2-2025-12-11,generate,critical_thinking,0.22,2026-01-06 15:03:37,"In this scene, it’s tempting to label everything as “conditioning,” but different learning processes are doing different jobs. The key is to (1) identify the specific *behavior* we’re explaining (cats running in, purring, rubbing; professor opening the can; professor’s reactions), and (2) ask what kind of learning history could plausibly produce that behavior: classical conditioning (associations between stimuli), operant conditioning (behavior shaped by consequences), or social learning (learni...",a1_gen_chatgpt_score_grok.json
oral_communication,Assignment_1,score,,gemini-3-pro-preview,gpt-5.2-2025-12-11,generate,critical_thinking,0.38,2026-01-06 15:04:24,"In this scene, it’s tempting to label everything as “conditioning,” but different learning processes are doing different jobs. The key is to (1) identify the specific *behavior* we’re explaining (cats running in, purring, rubbing; professor opening the can; professor’s reactions), and (2) ask what kind of learning history could plausibly produce that behavior: classical conditioning (associations between stimuli), operant conditioning (behavior shaped by consequences), or social learning (learni...",a1_gen_chatgpt_score_gemini.json
oral_communication,Assignment_1,score,,gpt-5.2-2025-12-11,gemini-3-pro-preview,tune,critical_thinking,0.15,2026-01-06 15:08:32,"**Title:** Pavlov in the Kitchen: Untangling the Behavioral Web of Professor Catlove
**Format:** Essay/Script for Group Discussion
**Audience:** Fellow First-Semester Psychology Students
**Tone:** Persuasive, Collegiate, Analytical

Look, guys, put down the coffee for a second. I’ve been listening to you debate the Professor Catlove scenario for the last twenty minutes, and honestly, I think we’re mixing up our ""Isms."" You’re blending Skinner with Pavlov, and I’m pretty sure Sarah just described...",a1_tune_gemini_score_chatgpt.json
oral_communication,Assignment_1,score,,grok-4-1-fast-reasoning,claude-sonnet-4-5-20250929,tune,critical_thinking,0.16,2026-01-06 15:17:48,"# Understanding Learning Processes in Professor Catlove's Kitchen: A Clarification of Classical, Operant, and Social Learning

## Introduction

Picture this familiar scene: Professor Catlove reaches for the can opener, and suddenly his cats appear as if summoned by magic, purring, meowing, and weaving between his legs. This seemingly simple moment contains a fascinating tapestry of learned behaviors that my study group has been struggling to untangle. After our recent discussion, I realized we n...",a1_tune_claude_score_grok.json
oral_communication,Assignment_1,score,,grok-4-1-fast-reasoning,gpt-5.2-2025-12-11,tune,critical_thinking,0.21,2026-01-06 15:03:56,"## Catlove’s Kitchen: Untangling Classical Conditioning, Operant Conditioning, and Social Learning (≤1000 words)

### Introduction (central message)
Here’s the central message I want our group to leave with: **in this scene, the cats’ “stampede into the kitchen” is best explained by *classical conditioning* (cues predict food), their “purring/meowing/rubbing” is largely *operant conditioning* (behaviors that get attention/food get repeated), and *social learning* is optional but plausible (cats ...",a1_tune_chatgpt_score_grok.json
oral_communication,Assignment_1,score,,grok-4-1-fast-reasoning,claude-sonnet-4-5-20250929,generate,critical_thinking,0.28,2026-01-06 15:17:32,"# Understanding Classical and Operant Conditioning in Professor Catlove's Kitchen

## Introduction

The scene of Professor Catlove's cats eagerly responding to the sound of a can opener might seem simple, but it provides a rich example of multiple learning principles in action. After our group discussion, I realized there was confusion about which behaviors exemplify classical conditioning versus operant conditioning, and whether social learning plays a role. This essay will clarify these distin...",a1_gen_claude_score_grok.json
oral_communication,Assignment_1,score,,claude-sonnet-4-5-20250929,grok-4-1-fast-reasoning,tune,critical_thinking,0.43,2026-01-06 15:14:39,"# Clarifying Conditioning in Professor Catlove's Kitchen: A Meow-velous Case Study

**Introduction**

Imagine this: It's a crisp morning, and Professor Catlove twists open a fresh can of cat food. Instantly, his cats bolt into the kitchen, purring like tiny engines, meowing desperately, and weaving figure-eights around his legs. Chaos? No—pure behavioral science in action! Hey everyone, as we chatted over coffee, I noticed some mix-ups on classical conditioning, operant conditioning, and social ...",a1_tune_grok_score_claude.json
oral_communication,Assignment_1,score,,gpt-5.2-2025-12-11,gemini-3-pro-preview,generate,critical_thinking,0.12,2026-01-06 15:08:17,"**Psychology 101: Introduction to Psychology**
**November 14, 2023**
**Essay Prompt 3: Professor Catlove’s Kitchen**

**The Pavlovian Professor and the Skinnerian Cat: Untangling Learning Mechanisms**

Look, I know we were arguing about this for an hour at the coffee shop earlier, but after going back to the dorm and actually re-reading the chapters on learning, I’m 100% convinced that our group is conflating Classical and Operant conditioning. It is an easy mistake to make—Dave, you kept insist...",a1_gen_gemini_score_chatgpt.json
oral_communication,Assignment_1,score,,claude-sonnet-4-5-20250929,grok-4-1-fast-reasoning,generate,critical_thinking,0.45,2026-01-06 15:14:07,"# Clarifying Conditioning in Professor Catlove's Kitchen: Classical, Operant, and Social Learning at Play

## Introduction

Hey everyone, after our coffee chat, I could tell we're all scratching our heads over Professor Catlove's morning routine with his cats. The scene—opening a new can of cat food, cats rushing in purring, meowing, and rubbing against his legs—seems simple, but it's packed with learning principles from psych class. Some of you mixed up classical conditioning (automatic respons...",a1_gen_grok_score_claude.json
oral_communication,Assignment_1,score,,claude-sonnet-4-5-20250929,gemini-3-pro-preview,generate,critical_thinking,0.5,2026-01-06 15:09:43,"**Psychology 101: Introduction to Psychology**
**November 14, 2023**
**Essay Prompt 3: Professor Catlove’s Kitchen**

**The Pavlovian Professor and the Skinnerian Cat: Untangling Learning Mechanisms**

Look, I know we were arguing about this for an hour at the coffee shop earlier, but after going back to the dorm and actually re-reading the chapters on learning, I’m 100% convinced that our group is conflating Classical and Operant conditioning. It is an easy mistake to make—Dave, you kept insist...",a1_gen_gemini_score_claude.json
oral_communication,Assignment_1,score,,gemini-3-pro-preview,claude-sonnet-4-5-20250929,generate,critical_thinking,0.38,2026-01-06 15:18:16,"# Understanding Classical and Operant Conditioning in Professor Catlove's Kitchen

## Introduction

The scene of Professor Catlove's cats eagerly responding to the sound of a can opener might seem simple, but it provides a rich example of multiple learning principles in action. After our group discussion, I realized there was confusion about which behaviors exemplify classical conditioning versus operant conditioning, and whether social learning plays a role. This essay will clarify these distin...",a1_gen_claude_score_gemini.json
oral_communication,Assignment_1,score,,gpt-5.2-2025-12-11,grok-4-1-fast-reasoning,tune,critical_thinking,0.44,2026-01-06 15:12:27,"# Clarifying Conditioning in Professor Catlove's Kitchen: A Meow-velous Case Study

**Introduction**

Imagine this: It's a crisp morning, and Professor Catlove twists open a fresh can of cat food. Instantly, his cats bolt into the kitchen, purring like tiny engines, meowing desperately, and weaving figure-eights around his legs. Chaos? No—pure behavioral science in action! Hey everyone, as we chatted over coffee, I noticed some mix-ups on classical conditioning, operant conditioning, and social ...",a1_tune_grok_score_chatgpt.json
oral_communication,Assignment_1,score,,gpt-5.2-2025-12-11,claude-sonnet-4-5-20250929,generate,critical_thinking,0.14,2026-01-06 15:16:52,"# Understanding Classical and Operant Conditioning in Professor Catlove's Kitchen

## Introduction

The scene of Professor Catlove's cats eagerly responding to the sound of a can opener might seem simple, but it provides a rich example of multiple learning principles in action. After our group discussion, I realized there was confusion about which behaviors exemplify classical conditioning versus operant conditioning, and whether social learning plays a role. This essay will clarify these distin...",a1_gen_claude_score_chatgpt.json
oral_communication,Assignment_1,score,,grok-4-1-fast-reasoning,gemini-3-pro-preview,tune,critical_thinking,0.21,2026-01-06 15:09:07,"**Title:** Pavlov in the Kitchen: Untangling the Behavioral Web of Professor Catlove
**Format:** Essay/Script for Group Discussion
**Audience:** Fellow First-Semester Psychology Students
**Tone:** Persuasive, Collegiate, Analytical

Look, guys, put down the coffee for a second. I’ve been listening to you debate the Professor Catlove scenario for the last twenty minutes, and honestly, I think we’re mixing up our ""Isms."" You’re blending Skinner with Pavlov, and I’m pretty sure Sarah just described...",a1_tune_gemini_score_grok.json
oral_communication,Assignment_1,score,,grok-4-1-fast-reasoning,gemini-3-pro-preview,generate,critical_thinking,0.19,2026-01-06 15:08:49,"**Psychology 101: Introduction to Psychology**
**November 14, 2023**
**Essay Prompt 3: Professor Catlove’s Kitchen**

**The Pavlovian Professor and the Skinnerian Cat: Untangling Learning Mechanisms**

Look, I know we were arguing about this for an hour at the coffee shop earlier, but after going back to the dorm and actually re-reading the chapters on learning, I’m 100% convinced that our group is conflating Classical and Operant conditioning. It is an easy mistake to make—Dave, you kept insist...",a1_gen_gemini_score_grok.json
oral_communication,Assignment_1,score,,claude-sonnet-4-5-20250929,gemini-3-pro-preview,tune,critical_thinking,0.46,2026-01-06 15:10:16,"**Title:** Pavlov in the Kitchen: Untangling the Behavioral Web of Professor Catlove
**Format:** Essay/Script for Group Discussion
**Audience:** Fellow First-Semester Psychology Students
**Tone:** Persuasive, Collegiate, Analytical

Look, guys, put down the coffee for a second. I’ve been listening to you debate the Professor Catlove scenario for the last twenty minutes, and honestly, I think we’re mixing up our ""Isms."" You’re blending Skinner with Pavlov, and I’m pretty sure Sarah just described...",a1_tune_gemini_score_claude.json
oral_communication,Assignment_1,score,,gemini-3-pro-preview,grok-4-1-fast-reasoning,tune,critical_thinking,0.43,2026-01-06 15:13:35,"# Clarifying Conditioning in Professor Catlove's Kitchen: A Meow-velous Case Study

**Introduction**

Imagine this: It's a crisp morning, and Professor Catlove twists open a fresh can of cat food. Instantly, his cats bolt into the kitchen, purring like tiny engines, meowing desperately, and weaving figure-eights around his legs. Chaos? No—pure behavioral science in action! Hey everyone, as we chatted over coffee, I noticed some mix-ups on classical conditioning, operant conditioning, and social ...",a1_tune_grok_score_gemini.json
oral_communication,Assignment_1,score,,gpt-5.2-2025-12-11,claude-sonnet-4-5-20250929,tune,critical_thinking,0.21,2026-01-06 15:17:10,"# Understanding Learning Processes in Professor Catlove's Kitchen: A Clarification of Classical, Operant, and Social Learning

## Introduction

Picture this familiar scene: Professor Catlove reaches for the can opener, and suddenly his cats appear as if summoned by magic, purring, meowing, and weaving between his legs. This seemingly simple moment contains a fascinating tapestry of learned behaviors that my study group has been struggling to untangle. After our recent discussion, I realized we n...",a1_tune_claude_score_chatgpt.json
oral_communication,Assignment_1,score,,gemini-3-pro-preview,claude-sonnet-4-5-20250929,tune,critical_thinking,0.4,2026-01-06 15:18:46,"# Understanding Learning Processes in Professor Catlove's Kitchen: A Clarification of Classical, Operant, and Social Learning

## Introduction

Picture this familiar scene: Professor Catlove reaches for the can opener, and suddenly his cats appear as if summoned by magic, purring, meowing, and weaving between his legs. This seemingly simple moment contains a fascinating tapestry of learned behaviors that my study group has been struggling to untangle. After our recent discussion, I realized we n...",a1_tune_claude_score_gemini.json
oral_communication,Assignment_1,score,,gemini-3-pro-preview,grok-4-1-fast-reasoning,generate,critical_thinking,0.51,2026-01-06 15:13:03,"# Clarifying Conditioning in Professor Catlove's Kitchen: Classical, Operant, and Social Learning at Play

## Introduction

Hey everyone, after our coffee chat, I could tell we're all scratching our heads over Professor Catlove's morning routine with his cats. The scene—opening a new can of cat food, cats rushing in purring, meowing, and rubbing against his legs—seems simple, but it's packed with learning principles from psych class. Some of you mixed up classical conditioning (automatic respons...",a1_gen_grok_score_gemini.json
oral_communication,Assignment_1,tune,grok-4-1-fast-reasoning,,,,critical_thinking,0.37,2026-01-06 15:11:11,"# Clarifying Conditioning in Professor Catlove's Kitchen: A Meow-velous Case Study

**Introduction**

Imagine this: It's a crisp morning, and Professor Catlove twists open a fresh can of cat food. Instantly, his cats bolt into the kitchen, purring like tiny engines, meowing desperately, and weaving figure-eights around his legs. Chaos? No—pure behavioral science in action! Hey everyone, as we chatted over coffee, I noticed some mix-ups on classical conditioning, operant conditioning, and social ...",a1_tune_grok.json
oral_communication,Assignment_1,tune,gemini-3-pro-preview,,,,critical_thinking,0.63,2026-01-06 15:07:32,"**Title:** Pavlov in the Kitchen: Untangling the Behavioral Web of Professor Catlove
**Format:** Essay/Script for Group Discussion
**Audience:** Fellow First-Semester Psychology Students
**Tone:** Persuasive, Collegiate, Analytical

Look, guys, put down the coffee for a second. I’ve been listening to you debate the Professor Catlove scenario for the last twenty minutes, and honestly, I think we’re mixing up our ""Isms."" You’re blending Skinner with Pavlov, and I’m pretty sure Sarah just described...",a1_tune_gemini.json
oral_communication,Assignment_1,tune,claude-sonnet-4-5-20250929,,,,critical_thinking,0.63,2026-01-06 15:16:05,"# Understanding Learning Processes in Professor Catlove's Kitchen: A Clarification of Classical, Operant, and Social Learning

## Introduction

Picture this familiar scene: Professor Catlove reaches for the can opener, and suddenly his cats appear as if summoned by magic, purring, meowing, and weaving between his legs. This seemingly simple moment contains a fascinating tapestry of learned behaviors that my study group has been struggling to untangle. After our recent discussion, I realized we n...",a1_tune_claude.json
oral_communication,Assignment_1,tune,gpt-5.2-2025-12-11,,,,critical_thinking,0.67,2026-01-06 15:02:56,"## Catlove’s Kitchen: Untangling Classical Conditioning, Operant Conditioning, and Social Learning (≤1000 words)

### Introduction (central message)
Here’s the central message I want our group to leave with: **in this scene, the cats’ “stampede into the kitchen” is best explained by *classical conditioning* (cues predict food), their “purring/meowing/rubbing” is largely *operant conditioning* (behaviors that get attention/food get repeated), and *social learning* is optional but plausible (cats ...",a1_tune_chatgpt.json
